recid,assignmt,sex,age,earnings,prevearn,married,pbhous,wkless13,bfeduca,recommended_training,pred_earnings_classroom,pred_earnings_OJT,pred_earnings_other,pred_earnings_control
300171,Control,Male,22,0.0,1.927,Not married,No,Did not work,10.0,classroom,14.489132185590645,16.72812823210034,15.441097609368391,14.0130407104574
300172,Treatment,Male,24,0.0,0.15,Not married,No,Worked,10.0,other,11.816585699813912,14.729661131885988,12.549784150087104,11.892451168861854
300173,Treatment,Male,22,27.431,8.0,Married,No,Did not work,13.0,OJT,21.102747324686685,27.973846524502378,25.97130772420148,22.777882554786657
300174,Control,Female,75,0.0,0.0,Not married,No,Worked,8.0,other,9.961250568509035,8.644786385954957,8.82189997158363,9.552883619595622
300175,Treatment,Female,55,0.0,8.75,Not married,No,Did not work,12.0,OJT,21.182157545825067,22.06914651171005,18.877123556810133,18.960733297008872
300178,Treatment,Male,33,0.03,4.1039111,Not married,No,Worked,12.0,OJT,14.786923793871702,18.193975842669317,15.85605913259286,15.165709719713837
300181,Treatment,Female,39,1.929,0.422,Not married,No,Worked,11.0,OJT,10.78241878905452,13.352308890369306,11.465399975444472,11.670078773552142
300182,Treatment,Male,37,0.0,3.815,Not married,No,Worked,16.0,OJT,16.330959057624955,20.508573963175213,16.197921254405976,20.252217944956183
300188,Treatment,Male,32,2.94,4.1039111,Not married,No,Did not work,14.0,other,17.999307885384532,22.17448912974601,17.631594150624807,18.193467311073025
300189,Control,Female,25,19.344,1.0,Not married,No,Did not work,12.0,OJT,12.170998867774673,14.976690084490734,14.771397557345372,13.97007582581119
300191,Treatment,Female,22,3.9,2.444656,Not married,No,Worked,10.0,other,12.011186915993294,15.725041687891888,13.218867428886028,11.173138292094594
300192,Treatment,Female,28,47.184,15.0,Not married,No,Did not work,12.0,other,29.149746505534985,27.077829919373244,24.515752368768304,22.176344076171127
300193,Control,Male,34,1.008,0.212,Not married,No,Worked,12.0,classroom,12.113966900462785,14.42813969796384,12.418333867058736,13.159717957616971
300202,Treatment,Female,25,22.026,6.0,Not married,No,Did not work,14.0,other,17.002314580930825,20.4612902081942,18.814500187171465,16.918556911425927
300207,Treatment,Male,25,19.501,7.0,Married,No,Did not work,13.0,classroom,20.386003459860927,26.480754420666425,25.031498272069584,20.708107566815883
300209,Control,Male,32,60.007,10.0,Married,No,Did not work,10.0,OJT,19.70070077264376,25.498623839558288,25.76560455602212,22.863869847503807
300212,Control,Male,43,13.383,5.5,Not married,No,Did not work,17.0,other,20.45082582316636,25.8396427441164,18.884824909925896,24.192054029009316
300214,Treatment,Male,24,42.547,11.0,Not married,No,Did not work,12.0,OJT,26.1179796517541,29.242450583499483,23.187161567608403,22.17137288620832
300215,Treatment,Male,25,9.285,2.3,Not married,No,Worked,12.0,other,13.49939930669072,17.05519115103942,14.460618994796164,13.579914168696313
300218,Treatment,Male,26,2.769,4.0,Not married,No,Did not work,12.0,classroom,17.053238216894194,20.56954647032609,17.35262857041224,16.288219975661683
300220,Control,Female,24,22.82,0.45,Not married,No,Did not work,13.0,classroom,12.105354130488864,14.581172585884342,14.493182809776554,12.788509456855143
300221,Control,Male,29,6.119,1.3,Not married,No,Did not work,15.0,OJT,15.299823073228325,18.33018131190891,15.275960281422943,19.778278765480074
300222,Control,Male,54,8.952,0.0,Married,No,Worked,9.0,OJT,12.298135488458662,11.836449147087276,15.85104722518306,12.060665910839724
300225,Treatment,Male,30,11.797,5.5,Not married,No,Did not work,14.0,OJT,19.61375992824156,24.249109410276656,18.95649538079466,20.90228512223336
300228,Control,Male,22,53.103,12.0,Married,No,Did not work,12.0,classroom,21.715069406245444,29.82408804065964,28.3655455004318,25.55002208162224
300229,Control,Female,32,6.432,2.0,Not married,No,Did not work,14.0,OJT,13.136786258991568,15.978653431720888,15.467059143136106,16.297338647510735
300232,Treatment,Female,38,0.0,0.0,Married,No,Worked,8.0,other,10.245646735487911,13.01078434899678,13.189621794439086,10.294683856280972
300234,Treatment,Female,22,0.0,0.0,Not married,No,Worked,10.0,classroom,10.68075463546346,14.025685780261362,11.711005534879195,10.554524194477692
300238,Treatment,Female,29,20.014,0.7,Married,No,Worked,12.0,OJT,11.297132990074806,14.32802827658567,14.313048999469324,12.208756537250068
300242,Treatment,Female,29,16.194,2.444656,Not married,No,Did not work,12.0,other,13.1569413988431,16.60470988326159,15.670665040611889,13.554600068699097
300243,Treatment,Male,22,51.495,4.875,Not married,No,Did not work,11.0,classroom,17.455056603064016,20.890582247426124,17.959031717458625,16.1339956769978
300245,Control,Male,31,3.423,4.1039111,Not married,No,Did not work,11.0,other,16.179240129432966,19.328107892648347,16.92284336206159,16.48010384091188
300246,Treatment,Male,78,13.5,0.0,Married,No,Worked,12.0,classroom,12.876017402602375,9.68792163578024,14.1398318737887,12.93380964618957
300247,Treatment,Female,41,2.874,3.0,Married,No,Worked,14.0,classroom,13.291706279125382,15.863921021631276,15.771404846094644,12.39514614445908
300248,Treatment,Male,27,45.968,2.856,Not married,No,Worked,14.0,OJT,14.567029542541318,18.6509577339064,15.202053358389536,17.02193151620881
300250,Control,Male,23,29.458,9.625,Married,Yes,Did not work,11.0,classroom,17.246143692389037,23.27423462092027,25.566695727173563,37.29832661180058
300256,Treatment,Female,32,43.734,6.5,Not married,No,Did not work,11.0,OJT,15.968791982268886,19.64719213419572,18.1373955935003,16.768320594199352
300257,Control,Male,36,83.989,10.0,Not married,No,Worked,12.0,other,19.347419874676504,21.90141318476329,21.337357078414367,16.82966693847623
300258,Treatment,Male,24,4.881,4.1039111,Not married,No,Did not work,8.0,other,15.744697925792714,18.298740254021585,16.70732166109805,13.97399722089902
300265,Control,Female,37,37.122,3.0,Married,No,Did not work,8.0,OJT,12.10177059034826,15.884755253272116,15.173307983790169,13.728737468845988
300270,Treatment,Male,23,0.225,4.1039111,Not married,No,Worked,12.0,other,14.723882751094669,18.655906904524628,16.102403550082236,14.089450833919066
300273,Control,Male,74,2.824,5.0,Married,No,Worked,16.0,OJT,17.61335756605402,16.635847973060464,19.39755236800847,21.362012854081403
300274,Control,Female,30,10.371,0.0,Not married,No,Worked,10.0,OJT,10.733968656658892,13.332348583970012,11.506974728158845,10.460555418123024
300276,Treatment,Female,34,25.585,0.0,Not married,Yes,Did not work,12.0,classroom,10.769052929757894,14.565484535473384,13.168690064574482,10.82181504827384
300279,Treatment,Male,41,17.47,8.12,Married,No,Did not work,8.0,classroom,19.092031420473603,22.50716220331873,23.713656196633835,17.95643433645513
300282,Treatment,Female,38,0.0,2.444656,Not married,No,Worked,11.0,classroom,12.005524501795886,14.96514244262764,12.941763639404202,11.382661323143113
300287,Control,Male,27,10.047,0.086,Not married,No,Did not work,11.0,other,13.663915031090095,15.233293220525114,14.056480990611648,13.07286661050416
300288,Control,Female,38,62.424,14.665,Not married,No,Did not work,16.0,other,34.867368419526755,28.50236013347985,25.667666380869942,27.294609459040917
300290,Treatment,Male,63,0.0,1.045,Not married,No,Worked,8.0,OJT,12.003523143637093,11.443105984046523,11.178085534144428,11.678606359974133
300292,Treatment,Male,28,0.0,0.0,Not married,No,Worked,12.0,other,12.012333815501652,14.977930423760409,12.421202853584342,12.930251150373326
300293,Treatment,Male,27,4.302,4.1039111,Not married,No,Did not work,10.0,other,16.39848248337392,19.41362425808353,17.013343969705144,14.976063092820944
300294,Treatment,Female,27,26.214,5.73,Not married,No,Did not work,10.0,classroom,14.837904259461142,18.49186998911396,17.535669007124078,15.074806737887636
300298,Control,Female,22,17.943,2.4,Married,No,Did not work,10.0,OJT,12.443947203693572,15.940029927872583,15.576906065584438,14.059969533322011
300301,Control,Male,40,0.0,6.0,Not married,No,Did not work,9.0,classroom,17.368633229936503,19.89449286121508,17.498202356721507,16.821606583188363
300302,Treatment,Female,39,12.586,1.0,Not married,No,Did not work,11.0,OJT,11.80999546706685,15.324696587569234,14.192924371246512,13.072365654692767
300303,Treatment,Male,54,5.637,0.0,Not married,No,Worked,9.0,OJT,11.63392470887136,12.07539959862918,11.07736710837956,11.90519668823997
300305,Control,Female,68,1.935,0.0,Married,No,Worked,11.0,OJT,10.359158490317927,9.637855118275183,11.796063885576215,10.852780678726129
300307,Treatment,Male,26,5.992,2.725,Not married,No,Did not work,11.0,OJT,15.578557588362909,18.554085832379137,16.152685783313256,15.518206681017762
300308,Control,Male,42,2.993,1.1,Not married,No,Worked,13.0,other,12.7653446610203,14.8646032322344,12.892971761091882,14.210972827627591
300309,Control,Male,41,0.0,0.671,Not married,No,Worked,12.0,OJT,12.334895461726507,14.25674271336422,12.503793835522488,14.408076003834138
300312,Treatment,Female,37,30.894,2.444656,Married,No,Did not work,16.0,other,14.411154832561571,17.814268967112575,15.972092048307877,15.397294403322029
300316,Treatment,Female,32,22.636,5.2,Not married,No,Did not work,9.0,classroom,14.042732534902113,17.73362759493603,16.80101633449825,14.425797750895024
300317,Treatment,Female,37,22.895,3.0,Married,No,Did not work,12.0,OJT,13.384228345116522,17.412950813898398,15.817576860662715,15.01221320524841
300318,Treatment,Female,31,9.343,11.475,Not married,No,Did not work,13.0,other,23.960987692914983,24.963446352497492,22.3983436065459,20.273654459399378
300320,Treatment,Female,54,17.181,8.786,Not married,No,Did not work,12.0,OJT,21.137439061987063,22.10001127329918,18.963428391108454,18.985454466279023
300322,Treatment,Female,32,1.611,0.55,Married,No,Did not work,12.0,classroom,11.815023573111729,15.297863144447057,14.291042108403667,12.253541410790486
300325,Control,Female,23,1.455,0.0,Not married,Yes,Worked,13.0,classroom,10.148705457199162,13.700409023221566,10.911021740146012,9.396019722456677
300326,Treatment,Male,24,14.757,0.0,Not married,No,Worked,15.0,other,12.63436007758748,16.409558876803793,12.69182872497198,15.345675647272266
300327,Treatment,Female,38,0.0,3.792,Not married,No,Did not work,10.0,classroom,13.369314961666824,17.14470746944741,15.911981355209658,13.80098943895614
300330,Treatment,Male,26,11.636,0.3,Not married,No,Did not work,8.0,OJT,13.460273794187035,15.0672867496166,14.051459861714244,11.904527880781842
300331,Treatment,Female,34,0.201,0.2,Not married,No,Worked,12.0,other,10.89438338858126,13.578495022559643,11.488973767247153,10.99126656051552
300332,Treatment,Male,28,17.739,0.0,Not married,No,Worked,12.0,OJT,12.012333815501652,14.979740624860195,12.42448286451319,14.006510036168098
300333,Control,Male,39,8.284,2.8,Not married,No,Did not work,14.0,OJT,16.14177449012536,19.71076737860657,16.086490765106337,19.643771815803102
300335,Treatment,Female,67,0.0,2.444656,Married,No,Did not work,12.0,OJT,12.566166345935876,16.9368241427885,13.680695658413264,14.630858954493869
300337,Treatment,Male,35,17.038,1.4,Not married,No,Did not work,12.0,classroom,14.820314670192651,17.44363537559702,14.898897572949194,14.50280219503956
300340,Treatment,Male,37,0.325,0.0,Not married,Yes,Worked,11.0,OJT,10.876660494419548,14.092798645605823,11.192038844413126,12.460942253778551
300343,Treatment,Male,31,17.16,15.0,Married,No,Did not work,12.0,classroom,28.00269854218991,35.01908228147284,31.148849909933205,25.302766809074257
300344,Treatment,Female,34,19.329,3.8,Married,No,Did not work,12.0,classroom,13.992686638261764,18.008871310958693,16.498389377074442,14.485313636568138
300346,Control,Male,34,7.551,2.1,Not married,No,Did not work,12.0,OJT,15.031262036227911,17.77132378091417,15.449170523482326,16.584633718999083
300351,Treatment,Male,27,4.939,4.1039111,Not married,No,Did not work,8.0,other,15.76372736727348,18.298740254021585,16.621007911376488,13.97399722089902
300352,Treatment,Male,40,65.781,4.1039111,Married,No,Did not work,12.0,other,17.651915936959874,21.919003365448106,21.791409148117086,17.820431862420666
300353,Control,Male,40,1.956,3.9,Married,No,Did not work,10.0,OJT,16.08461802747913,19.656311656055028,21.123812428650957,17.78071080534427
300355,Treatment,Female,24,0.0,5.0,Not married,No,Did not work,13.0,OJT,15.566769785638924,19.239804646628563,17.84408147856012,17.10041596748599
300359,Treatment,Male,27,9.449,5.915,Married,No,Did not work,8.0,OJT,17.235666335842563,20.72329249994616,22.738284464174157,16.890872972208413
300362,Treatment,Female,28,27.546,0.0,Married,No,Worked,12.0,classroom,10.849425179057548,13.782962480798584,13.853617939669398,10.934774124139608
300367,Control,Male,26,57.159,4.1039111,Married,No,Did not work,12.0,OJT,16.73500175650609,21.239409240376386,22.12987831627032,19.81417157791975
300372,Treatment,Male,32,7.898,3.235,Not married,No,Did not work,11.0,classroom,16.043081798745515,19.062857350839256,16.360799442745797,15.031929113217652
300373,Control,Female,60,34.745,7.0,Not married,No,Did not work,12.0,OJT,17.292954806571597,19.48552514702643,17.23481683825025,19.14639246239105
300376,Treatment,Female,27,0.247,0.15,Married,No,Worked,11.0,classroom,10.806531446204293,13.924199717645006,13.933307393053791,10.768256066882604
300380,Control,Female,23,22.289,2.808,Not married,No,Did not work,12.0,OJT,13.131802534482992,16.335352383334822,16.038587703644634,15.529872572300588
300383,Treatment,Male,24,0.7,0.0,Not married,No,Worked,12.0,other,12.012333815501652,15.185538315816986,12.538544421833262,12.930251150373326
300384,Control,Female,46,16.977,2.16,Not married,No,Did not work,11.0,OJT,12.281434005986206,15.713133144704898,14.641099774006106,14.37398193688932
300385,Treatment,Female,30,19.416,1.0,Married,No,Worked,8.0,OJT,10.805246514530548,14.126535296170548,14.144810386116015,10.837208203037068
300387,Treatment,Male,41,35.986,3.593,Married,No,Did not work,12.0,classroom,17.292859337359772,21.304748490098014,21.329140773953142,17.469589646167893
300390,Treatment,Female,27,7.591,0.3,Not married,No,Did not work,12.0,OJT,11.7485923471991,14.824501083149295,14.23150755386108,13.158125509986975
300391,Treatment,Male,26,21.561,0.6,Not married,No,Did not work,11.0,OJT,14.021293592767906,16.140656708217694,14.473605757608889,14.090224090753855
300392,Treatment,Female,29,4.968,3.0,Married,No,Did not work,12.0,other,13.503214179504868,17.341546223817367,16.109716450462102,13.943278862316024
300393,Control,Female,42,13.367,2.0,Not married,No,Did not work,14.0,other,13.017231433865316,15.92893386994064,15.075699848909522,14.588279398308856
300394,Treatment,Female,28,15.471,8.125,Not married,No,Did not work,12.0,other,18.09928264459557,21.34300495175248,19.690006282156265,17.455287444718397
300395,Treatment,Male,34,6.489,0.4,Married,No,Worked,11.0,other,12.959671754878665,14.609595092589112,17.159438214414795,12.455318948719302
300398,Control,Female,27,0.337,0.0,Married,Yes,Worked,12.0,OJT,10.399604629047566,13.501993692088654,13.293946374534997,10.452276628654086
300400,Treatment,Male,30,0.51,4.1039111,Married,No,Did not work,12.0,OJT,17.60270177389699,22.016016628360504,22.1882281617348,18.89669074821544
300403,Treatment,Male,37,62.715,0.0,Not married,No,Worked,12.0,other,12.012333815501652,14.394033227351274,12.091179692884255,12.930251150373326
300404,Treatment,Male,32,0.0,0.0,Not married,No,Worked,12.0,other,12.012333815501652,14.738382856002817,12.285808736374053,12.930251150373326
300407,Treatment,Female,25,56.963,3.5,Not married,No,Did not work,16.0,OJT,15.609779776019188,18.682308070814525,17.23518777044177,18.73125219039508
300408,Treatment,Male,31,4.998,0.2,Not married,No,Worked,12.0,other,12.14011288956158,14.968095364324514,12.48692945764066,12.986743586749238
300411,Treatment,Female,35,0.0,1.44,Not married,No,Did not work,17.0,other,13.947824166270616,16.408941408269293,15.258833424535446,15.223585303844196
300415,Treatment,Male,48,43.748,12.5,Married,No,Did not work,15.0,OJT,30.49763644859044,37.237335266290245,29.81197176018567,28.99981053227753
300420,Treatment,Female,28,5.13,3.4,Not married,Yes,Did not work,12.0,classroom,13.22298523909823,16.377895151741736,15.763545406458691,13.15659214601046
300421,Treatment,Female,30,2.613,0.0,Married,Yes,Worked,9.0,classroom,10.169170747098844,13.582114416031096,13.17552554486902,10.04531381226397
300422,Treatment,Female,24,14.145,2.444656,Not married,No,Did not work,10.0,OJT,12.6974980040401,16.25689587169843,15.547545796175514,13.538236158093108
300424,Control,Female,25,9.755,7.143,Not married,No,Did not work,11.0,classroom,15.518223637488624,19.00614973533925,18.61813601702833,17.770632842821477
300429,Treatment,Male,33,14.529,3.38,Not married,No,Did not work,12.0,OJT,16.47819833148818,19.904356780934997,16.609552432812645,16.938725390692717
300433,Control,Female,34,12.773,0.009,Not married,No,Did not work,8.0,classroom,11.103364083686111,14.229598558828934,13.61826348310228,11.005410710103693
300436,Treatment,Female,22,2.115,0.0,Not married,No,Worked,10.0,classroom,10.68075463546346,14.025685780261362,11.711005534879195,10.554524194477692
300437,Control,Male,34,0.0,3.0,Not married,No,Did not work,11.0,other,15.385391066230628,18.2030677271256,15.998478414947892,15.543973870544855
300440,Treatment,Female,27,28.249,8.0,Not married,No,Did not work,14.0,OJT,19.24563983408688,22.626282823803347,20.30413272214621,20.05984381025449
300444,Control,Female,26,0.447,0.8,Not married,No,Worked,12.0,classroom,11.442741429808416,14.138705056343335,12.272292268155237,10.542921765107875
300446,Control,Female,31,0.96,0.0,Not married,No,Worked,13.0,classroom,11.16819301442307,13.271831907974471,11.627998332719423,10.498269190994309
300451,Treatment,Male,30,0.375,0.0,Not married,No,Worked,16.0,OJT,12.906303476287055,16.61553368385636,12.563906753119312,18.950190724739414
